,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
26360,5431616,VILLA150221A01,Bordalo PRIME ImobiliÃ¡ria,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,9000.0,81.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,8
33966,5430366,687419,Moni Netimoveis,Aluguel,Apartamento,57.0,ASA NORTE,BRASILIA,3700.0,64.0,2.0,0.0,-15.7391,-47.8936,2025-05-11,4
34523,5430923,AC3481,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1900.0,42.0,1.0,0.0,-15.7463,-47.8939,2025-05-11,1
34531,5430931,1103984,Ãxito NetimÃ³veis,Aluguel,Apartamento,76.0,ASA NORTE,BRASILIA,3200.0,42.0,3.0,1.0,-15.7653,-47.8789,2025-05-11,1
34562,5430962,1156760,Urbania,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,6800.0,48.0,4.0,1.0,-15.7587,-47.8836,2025-05-11,1
34627,5431027,1152910,Novo Rumo Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5700.0,60.0,3.0,2.0,-15.7434,-47.8869,2025-05-11,6
34634,5431034,SR975,SPR ImÃ³veis,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1600.0,35.0,1.0,0.0,-15.7408,-47.8992,2025-05-11,3
34649,5431049,1103857,Ãxito NetimÃ³veis,Aluguel,Apartamento,69.0,ASA NORTE,BRASILIA,4200.0,60.0,2.0,0.0,-15.738,-47.8909,2025-05-11,6
34676,5431076,1127935,Curadoria de ImÃ³veis,Aluguel,Apartamento,126.0,ASA NORTE,BRASILIA,6000.0,47.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,1
34725,5431125,AP0524,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,9500.0,73.0,0.0,2.0,-15.7613,-47.8829,2025-05-11,2
34770,5431170,892762,Roberto PÃªgas ImÃ³veis,Aluguel,Apartamento,63.0,ASA NORTE,BRASILIA,3500.0,55.0,2.0,1.0,-15.7447,-47.8941,2025-05-11,0
34948,5431348,775854,Casagrande Marketing ImobiliÃ¡rio,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,4900.0,48.0,3.0,1.0,-15.7729,-47.8797,2025-05-11,1
34991,5431391,SP169,SPR ImÃ³veis,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2400.0,48.0,1.0,0.0,-15.7365,-47.8902,2025-05-11,1
35036,5431436,FB0001,FlÃ¡via Bruno,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,2.0,2.0,-15.7502,-47.8859,2025-05-11,1
35079,5431479,1104087,Ãxito NetimÃ³veis,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1350.0,30.0,2.0,0.0,-15.7676,-47.8905,2025-05-11,5
35102,5431502,AP0578,Luzia Mello ImÃ³veis,Aluguel,Apartamento,108.0,ASA NORTE,BRASILIA,6000.0,55.0,3.0,1.0,-15.7513,-47.8855,2025-05-11,0
35161,5431561,1157337,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,5500.0,57.0,3.0,1.0,-15.7521,-47.8847,2025-05-11,0
35194,5431594,24375,Beiramar ImÃ³veis,Aluguel,Apartamento,89.0,ASA NORTE,BRASILIA,3500.0,39.0,2.0,0.0,-15.7367,-47.887,2025-05-11,3
35219,5431623,VILLA70928A01,MRC ImÃ³veis,Aluguel,Apartamento,24.0,ASA NORTE,BRASILIA,1650.0,68.0,1.0,1.0,0.0,0.0,2025-05-11,4
35244,5431648,1025656,Manu NetimÃ³veis,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4500.0,50.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,7
35268,5431672,SP954,SPR ImÃ³veis,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,6500.0,58.0,3.0,1.0,-15.7576,-47.8905,2025-05-11,0
35271,5431675,CO0015A,MUDE IMOBI NegÃ³cios mobiliÃ¡rios,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,2.0,2.0,-15.7529,-47.8847,2025-05-11,1
35312,5431716,761140,BSB NetimÃ³veis,Aluguel,Apartamento,79.0,ASA NORTE,BRASILIA,4950.0,62.0,2.0,1.0,-15.7443,-47.8888,2025-05-11,6
35377,5431781,0003178L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1200.0,37.0,1.0,0.0,-15.7456,-47.8975,2025-05-11,3
35452,5431856,21741195,Jorge Augusto Corretor de ImÃ³veis,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,1900.0,46.0,1.0,0.0,-15.7655,-47.8913,2025-05-11,1
35471,5431875,00678L-DFI,S&F IMOBILIARIA LTDA,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1200.0,30.0,1.0,0.0,-15.7464,-47.892,2025-05-11,5
35538,5431942,28759,Beiramar ImÃ³veis,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,2
35601,5432005,1140008,Solo Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,6100.0,45.0,3.0,1.0,-15.7388,-47.8977,2025-05-11,1
35712,5432116,2169325,Drumond ImÃ³veis,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,2500.0,69.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,4
35718,5432122,AP0235,Consult ImÃ³veis,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,2000.0,57.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,0
35720,5432124,AP0600ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4200.0,60.0,2.0,0.0,-15.7793,-47.8867,2025-05-11,6
35742,5432146,1105616,Precisa NetimÃ³veis,Aluguel,Apartamento,48.0,ASA NORTE,BRASILIA,2000.0,41.0,2.0,0.0,-15.7585,-47.8936,2025-05-11,3
35860,5432264,1233,Dall'Oca ImÃ³veis,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,4000.0,36.0,3.0,1.0,-15.7786,-47.8795,2025-05-11,3
35923,5432327,1154344,KR Real State,Aluguel,Apartamento,69.0,ASA NORTE,BRASILIA,3900.0,56.0,2.0,0.0,-15.74,-47.8882,2025-05-11,0
35926,5432330,841984,WR imobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3000.0,66.0,2.0,0.0,-15.775,-47.8905,2025-05-11,4
35963,5432367,AP0093,Samantha ImÃ³veis,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3700.0,61.0,2.0,0.0,-15.7823,-47.874,2025-05-11,6
35966,5432370,314620,Federal Administradora de Propriedades,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1800.0,60.0,1.0,0.0,-15.7765,-47.8896,2025-05-11,6
35967,5432371,62478,Planalto Central ImÃ³veis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,1.0,0.0,-15.7461,-47.8975,2025-05-11,1
35982,5432386,1157088,TZT EscritÃ³rio ImobiliÃ¡rio,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4000.0,57.0,2.0,1.0,-15.7598,-47.8873,2025-05-11,0
35990,5432394,1149888,LideranÃ§a ImÃ³veis,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,6500.0,59.0,3.0,1.0,-15.7797,-47.8869,2025-05-11,6
36023,5432427,AC503,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,2.0,0.0,-15.7551,-47.8823,2025-05-11,7
36103,5432506,03695,Plano ImobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3000.0,66.0,2.0,0.0,-15.754,-47.8807,2025-05-11,4
36107,5432510,AP0010,ABC Imoveis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1390.0,46.0,1.0,0.0,-15.7537,-47.8815,2025-05-11,1
36164,5432567,1140723,Saback ImÃ³veis,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,5000.0,38.0,4.0,1.0,-15.7818,-47.8791,2025-05-11,3
36191,5432593,1148464,Claudio Coutinho,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,8000.0,72.0,3.0,1.0,-15.7602,-47.886,2025-05-11,2
36204,5432606,1140671,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,2
36207,5432609,1N04,Estrela DF ImÃ³veis,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,8000.0,71.0,3.0,1.0,-15.777,-47.8833,2025-05-11,2
36331,5432733,EL2581,Elo imÃ³veis,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,2000.0,49.0,2.0,0.0,-15.7605,-47.8929,2025-05-11,7
36380,5432781,911771,Flordiliz Corretora de ImÃ³veis,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1700.0,52.0,1.0,0.0,-15.736,-47.9053,2025-05-11,7
36534,5432935,AP0038,Samantha ImÃ³veis,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,4950.0,50.0,3.0,2.0,-15.7457,-47.8958,2025-05-11,7
